2021:06:16 09:45:38 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:38 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:39 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:40 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:40 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:41 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:41 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:42 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:43 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:43 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:44 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:44 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:45 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:45 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:46 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:47 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:47 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:48 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:48 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:49 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:50 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:50 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:51 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:51 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:52 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:53 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:53 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:54 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:55 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:55 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:56 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:56 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:57 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:58 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:58 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:45:59 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:00 IST +0530,770.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:00 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:01 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:02 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:02 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:03 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:04 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:04 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:05 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:05 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:06 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:07 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:07 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:08 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:08 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:09 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:10 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:10 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:11 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:11 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:12 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:13 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:13 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:14 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:14 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:15 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:15 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:16 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:17 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:17 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:18 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:19 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:19 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:20 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:20 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:21 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:22 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:23 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:23 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:24 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:25 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:25 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:26 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:26 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:27 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:27 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:28 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:29 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:29 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:30 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:31 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:32 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:32 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:33 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:34 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:35 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:36 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:37 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:38 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:39 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:40 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:41 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:42 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:43 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:43 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:44 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:46 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:46 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:47 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:49 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:49 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:50 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:52 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:52 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:53 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:54 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:55 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:56 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:58 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:58 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:59 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:46:59 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:01 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:01 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:02 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:02 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:04 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:04 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:05 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:05 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:07 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:08 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:08 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:09 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:10 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:11 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:11 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:13 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:13 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:14 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:14 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:16 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:16 IST +0530,772.1,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:17 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:17 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:18 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:19 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:19 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:20 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:20 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:21 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:22 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:22 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:23 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:23 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:24 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:25 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:25 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:26 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:26 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:27 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:28 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:28 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:29 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:30 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:31 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:32 IST +0530,741.9,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:33 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:34 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:35 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:36 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:37 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:38 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:39 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:39 IST +0530,740.05,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:40 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:41 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:42 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:43 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:44 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:45 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:46 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:47 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:48 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:49 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:50 IST +0530,740.0,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:51 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:52 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:52 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:53 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:54 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:54 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:56 IST +0530,740.0,50,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:56 IST +0530,728.4,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:57 IST +0530,727.95,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:58 IST +0530,727.7,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:47:59 IST +0530,727.7,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:00 IST +0530,727.7,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:01 IST +0530,732.2,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:01 IST +0530,734.25,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:02 IST +0530,734.25,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:03 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:03 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:05 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:06 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:07 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:08 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:09 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:09 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:11 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:12 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:13 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:14 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:15 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:16 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:17 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:18 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:19 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:20 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:21 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:22 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
2021:06:16 09:48:23 IST +0530,736.15,25,"{'open': 670.35, 'high': 809.9, 'low': 627.15, 'close': 714.6}"
